Rank,Domain,Keywords in SERPs,Estimated organic traffic
1000,bukalapak.com,2267803,25644725.34
999,etonline.com,2269179,22563909.51
998,zazzle.com,2269651,11388412.27
997,indiatvnews.com,2270997,101787009.2
996,lyricslayers.com,2273511,5890377.646
995,holidify.com,2276042,189497575.8
994,moviefone.com,2282282,14758195.78
993,deepl.com,2282798,887293361.3
992,vocal.media,2284377,9088551.151
991,shaalaa.com,2287521,21933891.05
990,collegedunia.com,2287645,63168950.23
989,societe.com,2291081,8838745.022
988,bu.edu,2291939,22666652.04
987,verywellfit.com,2292125,70577784.31
986,ludwig.guru,2292284,14217157.32
985,argentina.gob.ar,2292693,105323213.5
984,bild.de,2295980,68878124.41
983,financialexpress.com,2299060,66474141.56
982,parents.com,2302934,37299937.34
981,seattletimes.com,2305385,16872338.7
980,carousell.com.my,2307979,8020801.633
979,naukri.com,2312068,116319522.5
978,redalyc.org,2315729,9121511.018
977,nhk.or.jp,2316017,143227787.5
976,nj.com,2316284,23784367.66
975,imgur.com,2319191,5414598.065
974,wikiquote.org,2321500,17278697.87
973,minitool.com,2324128,14934257.97
972,yardbarker.com,2330922,34018829.1
971,jdpower.com,2331488,35420839.77
970,cvent.com,2333646,17983643.76
969,tripadvisor.es,2334716,164454181.3
968,giftly.com,2339725,5277198.603
967,bookmyshow.com,2341978,206999059.2
966,pcgamesn.com,2345568,29645336.71
965,bible.com,2346236,54945386.56
964,cleartax.in,2348115,156501437.9
963,lyst.com,2348488,22183991.52
962,socratic.org,2351729,34707103.78
961,physio-pedia.com,2353703,66514255.31
960,autoblog.com,2357475,22778078.89
959,tripadvisor.it,2366341,171830059.6
958,bigl.ua,2367077,2732706.087
957,mapion.co.jp,2372258,34099570.95
956,tripadvisor.com.au,2375607,108255330.5
955,cnnindonesia.com,2377230,99195026.99
954,ncsu.edu,2382138,49773816.91
953,asahi.com,2383621,64695540.13
952,jalan.net,2384738,188224016.6
951,bhaskar.com,2386298,78017159.58
950,francebleu.fr,2387216,21219736.71
949,mawdoo3.com,2387235,51778597.02
948,google.com.br,2389638,39973329.3
947,aliexpress.ru,2390088,3195894.339
946,udemy.com,2392369,34468978.77
945,meinestadt.de,2396161,14766189.46
944,gouv.qc.ca,2396696,44617708.5
943,ticketmaster.com,2397518,129794706
942,utexas.edu,2400971,32399366.69
941,niche.com,2403507,60260881.45
940,elcinema.com,2404711,31775212.04
939,openedition.org,2404758,8520894.709
938,mail.ru,2405463,10847941.99
937,biblestudytools.com,2410701,114673473.4
936,mensjournal.com,2412844,19287105.18
935,biblegateway.com,2413248,154677322.1
934,allegro.pl,2414700,117281336.8
933,hellomagazine.com,2414840,26652740.68
932,theculturetrip.com,2415605,14708007.61
931,linternaute.com,2415607,42072071.76
930,unesco.org,2415711,71350833.83
929,offerup.com,2418005,6538003.737
928,noon.com,2421847,23284150.53
927,denofgeek.com,2427244,11934768.22
926,tsn.ua,2427757,36264283.1
925,beebom.com,2432743,20596718.42
924,housebeautiful.com,2440309,52692784.72
923,soccerway.com,2444515,61741587.92
922,allure.com,2445585,125650687.9
921,shafa.ua,2445669,8319844.075
920,ebay.it,2447057,19582969.8
919,welt.de,2448124,22925719.88
918,tesco.com,2451663,87569255.87
917,faz.net,2454124,32725196.64
916,self.com,2456157,19107472.12
915,okdiario.com,2458606,23697670.23
914,meteoblue.com,2463414,36959441.6
913,news.com.au,2464319,18829288.85
912,pharmeasy.in,2467502,110538178.8
911,typeset.io,2470209,8780924.915
910,brainly.lat,2476769,16500713.75
909,worldatlas.com,2476925,58130946.64
908,nasdaq.com,2477338,176178002.3
907,libguides.com,2478183,32019884.73
906,audible.com,2478631,21545589.8
905,getyourguide.com,2479233,20400630.16
904,pressreader.com,2480212,13953293.03
903,grammarly.com,2481510,188647814
902,planetofhotels.com,2482256,5826714.259
901,cargurus.com,2482802,47353257.13
900,komoot.com,2484211,15445616.19
899,ucla.edu,2484853,32253584.33
898,axios.com,2486156,22483336.1
897,indiewire.com,2486328,20445975.48
896,calculator.net,2490225,356440876.2
895,lovetoknow.com,2491571,23605195.01
894,vanityfair.com,2493592,26147597.66
893,cylex.us.com,2495713,1940929.724
892,postmates.com,2499834,13496778.45
891,purewow.com,2501862,18214511.5
890,pappers.fr,2505628,18530864.9
889,linguee.fr,2506333,71413424.91
888,thriftbooks.com,2509339,19212027.56
887,ohio.gov,2510040,37060838.44
886,hola.com,2510743,32423767.48
885,distractify.com,2512750,14183699.44
884,coursera.org,2523658,110549420.3
883,journaldesfemmes.fr,2528178,74311937.96
882,chicagotribune.com,2530042,13017017.62
881,arxiv.org,2531141,15221406.84
880,fandango.com,2535176,135019150.9
879,teenvogue.com,2535333,39777545.7
878,usgs.gov,2541091,69318990.44
877,simplyhired.com,2541129,13939574.32
876,cuemath.com,2544816,325472585.5
875,hotelscombined.com,2547248,15254664.42
874,univision.com,2547715,18407628.27
873,bizjournals.com,2548138,8706293.754
872,skyscanner.net,2548691,61707890.99
871,resetera.com,2549925,8611744.592
870,singleplatform.com,2551743,22027668.3
869,artstation.com,2552776,11276539.8
868,streetdirectory.com,2553550,33069303.37
867,aafp.org,2559297,31330684.48
866,studysmarter.co.uk,2561270,19863197.57
865,leverageedu.com,2563498,76748063.82
864,newegg.com,2564224,15542011.18
863,gotquestions.org,2569484,46018745.82
862,ubuy.com,2577285,2029785.501
861,free.fr,2581843,22264461.02
860,educalingo.com,2582359,4627587.291
859,ihg.com,2583038,106691066
858,fool.com,2584333,57216672.38
857,oregon.gov,2585527,26512206.13
856,dot.gov,2586836,36986339.5
855,tradingview.com,2587212,205811274.1
854,weblio.jp,2595855,229492027.3
853,yellowpages.ca,2597709,24620270.67
852,my-best.com,2601356,109966173.8
851,365scores.com,2605563,98718790.67
850,bankrate.com,2606795,245929669.5
849,argos.co.uk,2609340,71629538.98
848,army.mil,2609708,54060413.94
847,unc.edu,2617466,33900727.1
846,pikiran-rakyat.com,2624316,22707851.66
845,forvo.com,2624590,10917540.08
844,ct.gov,2626259,27791167.88
843,w3schools.com,2627227,159862385.6
842,songmeanings.com,2627878,14735247.82
841,motortrend.com,2628731,31244215.7
840,songtexte.com,2631307,16885588.74
839,pinterest.jp,2638489,64145378.6
838,state.mn.us,2639587,41393725.07
837,meesho.com,2643480,82054624.84
836,whosampled.com,2644402,8607217.689
835,picclick.com,2644605,1479127.709
834,infinitylearn.com,2651156,46226039.55
833,aiscore.com,2652344,96593805.86
832,tubitv.com,2652702,43447078.72
831,20minutes.fr,2653567,48981730.58
830,worldbank.org,2659189,43215150.84
829,androidauthority.com,2660642,23173120.37
828,chip.de,2663945,53970489.31
827,hgtv.com,2665152,78797730.36
826,vinmec.com,2665946,42491829.7
825,carfax.com,2666516,167275197.4
824,nexusmods.com,2668288,21254338.17
823,ukr.net,2668985,33551162.97
822,abril.com.br,2671935,43394019.4
821,allocine.fr,2673426,175009240.6
820,illinois.edu,2676396,31208684.79
819,eltiempo.com,2678644,47465811.09
818,marketscreener.com,2679512,35892580.12
817,heb.com,2681355,38603840.55
816,metafilter.com,2683251,9473556.122
815,prevention.com,2684317,45985109.9
814,actu.fr,2686593,30179453.18
813,momondo.com,2690787,31071227.54
812,hse.ie,2696081,19726606.48
811,architecturaldigest.com,2696134,60581842.14
810,smithsonianmag.com,2703143,28781583.12
809,hrs.com,2703548,12492912.82
808,michelin.com,2703713,81675956.87
807,usembassy.gov,2705366,55781504.23
806,otto.de,2705513,37286546.83
805,dell.com,2707385,49752781.77
804,steemit.com,2712505,13585250.78
803,wikivoyage.org,2713833,46844104.66
802,klarna.com,2716219,16726697.63
801,acs.org,2716341,26341808.77
800,thewrap.com,2719074,18964577.37
799,grid.id,2720471,38290989.7
798,gymglish.com,2720574,18691248.12
797,apkcombo.com,2721120,17724368.37
796,illinois.gov,2723749,43763676.82
795,elcomercio.pe,2724480,39694488.1
794,ox.ac.uk,2728013,24163083.31
793,hotelplanner.com,2728788,31588846.2
792,findlaw.com,2730588,41361431.78
791,gramedia.com,2733195,125334764.8
790,cedars-sinai.org,2739287,50898187.97
789,bonappetit.com,2739650,72588379.46
788,goibibo.com,2751061,181932422.9
787,verizon.com,2755984,100015086.9
786,idealo.de,2757016,36289175.33
785,utah.edu,2757984,25830254.07
784,udn.com,2760143,40347380.4
783,lenovo.com,2762149,60005078.23
782,weather.gov,2763514,214905667.5
781,maryland.gov,2765665,41984778.79
780,diy.com,2766541,70750371.65
779,doubtnut.com,2769128,28228761.59
778,thetimes.com,2769682,21642781.92
777,bfmtv.com,2772260,42123963.71
776,msu.edu,2776568,29052093.17
775,ycombinator.com,2779097,15991631.5
774,arcgis.com,2783268,33154205.04
773,tabelog.com,2783596,366034632.6
772,idntimes.com,2785254,57092647.95
771,globalnews.ca,2785744,39684494.69
